1.000000 0.569583 0.846210 0.655904 0.667273 0.837113 0.674474 0.641583 0.669533 0.680348 0.691804 0.909912 0.906610 0.771077 0.704559 0.694042 0.532048 0.549011 0.674901 0.716410 0.773878 0.645140 0.619382 0.660615 0.116285 0.295455 0.308836 0.470524 0.286812
0.569583 1.000000 0.880873 0.973909 0.976255 0.843377 0.771525 0.843252 0.667320 0.573703 0.611062 0.694243 0.705462 0.704651 0.699724 0.674838 0.675484 0.638879 0.914732 0.817569 0.741227 0.765685 0.768071 0.796990 0.289162 0.452429 0.430041 0.977050 0.904903
0.846210 0.880873 1.000000 0.914194 0.948065 0.950979 0.805304 0.834635 0.762873 0.709726 0.744330 0.891732 0.897212 0.842838 0.790385 0.779976 0.741573 0.768280 0.916237 0.911934 0.881912 0.833634 0.843813 0.874062 0.387802 0.543833 0.549098 0.803217 0.661134
0.655904 0.973909 0.914194 1.000000 0.982903 0.885709 0.821418 0.883833 0.731675 0.674657 0.711295 0.806841 0.813337 0.808346 0.788902 0.767765 0.798810 0.746477 0.969489 0.906164 0.840781 0.851396 0.852950 0.881626 0.393412 0.576855 0.557722 0.921900 0.807765
0.667273 0.976255 0.948065 0.982903 1.000000 0.916240 0.838358 0.895534 0.764423 0.690471 0.728158 0.803857 0.811983 0.816792 0.795847 0.780278 0.769141 0.764159 0.965909 0.908346 0.848884 0.859710 0.869882 0.893198 0.409747 0.569057 0.563556 0.916584 0.804515
0.837113 0.843377 0.950979 0.885709 0.916240 1.000000 0.916303 0.918906 0.902446 0.835630 0.874570 0.927138 0.927921 0.918634 0.894176 0.881773 0.690974 0.698868 0.895939 0.865502 0.896468 0.832242 0.836181 0.859637 0.294523 0.461964 0.467608 0.752174 0.596409
0.674474 0.771525 0.805304 0.821418 0.838358 0.916303 1.000000 0.989504 0.982704 0.953126 0.959865 0.861962 0.854086 0.944531 0.981118 0.972026 0.669281 0.696928 0.873066 0.806697 0.865704 0.876926 0.864186 0.862011 0.288836 0.454350 0.484785 0.644721 0.469648
0.641583 0.843252 0.834635 0.883833 0.895534 0.918906 0.989504 1.000000 0.953429 0.915656 0.928716 0.848711 0.844417 0.933936 0.964502 0.954036 0.724422 0.739556 0.922835 0.850038 0.877491 0.903690 0.896360 0.897300 0.347511 0.514781 0.537801 0.729230 0.568376
0.669533 0.667320 0.762873 0.731675 0.764423 0.902446 0.982704 0.953429 1.000000 0.969682 0.981117 0.856604 0.846525 0.945152 0.975881 0.972802 0.622699 0.668002 0.806755 0.762106 0.849884 0.838890 0.833506 0.825775 0.276464 0.426621 0.464409 0.523230 0.332337
0.680348 0.573703 0.709726 0.674657 0.690471 0.835630 0.953126 0.915656 0.969682 1.000000 0.991345 0.874652 0.861942 0.960473 0.985665 0.989528 0.668799 0.727181 0.788290 0.773559 0.866880 0.873238 0.853249 0.842571 0.330839 0.492179 0.549176 0.397638 0.173564
0.691804 0.611062 0.744330 0.711295 0.728158 0.874570 0.959865 0.928716 0.981117 0.991345 1.000000 0.896150 0.887296 0.976918 0.988516 0.991502 0.696111 0.736196 0.813331 0.800907 0.893029 0.876480 0.865216 0.860836 0.353604 0.516119 0.563507 0.445081 0.227698
