"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_19","sig_21","sig_22","sig_23","sig_26","sig_28","X.D.","X.E.","X.O.","X.B.","X.C.","X.M.","X.A.","X.T.","X.U.","X.R.","X.F.","X.G.","X.P."
"sig_1",0.999999999999969,0.199850245075406,0.933440132847137,0.959915862014376,0.625755073559997,0.350119600277863,0.183093980905783,0.140546879889503,0.755284913246292,0.91669440384161,0.926593893758624,0.154728154161052,0.187149926921379,0.357426050538536,0.595929701922848,0.893367694429274,0.350370015014924,0.113510650825354,0.0934016213463718,0.119095167016046,0.142768710166531,0.119095167016046,0.14990499311969,-0.0129736714539679,-0.0122683876709571,-0.00123815098141743,-0.0130995070992711,0.0308575427590714,-0.0149781418968871,-0.0117101011690374,-0.0153456127008091,-0.0107470767267709,0.0164086779097609,0.0128629088209481,-0.00939357389266358,0.0658473027390925
"sig_2",0.199850245075406,0.999999999999974,0.0583660560387674,0.0476278410753049,0.176390664592547,0.728194844113534,0.896830026561691,0.948019451069768,0.00658416517957093,0.00784690767143438,0.0165501045017187,0.63119518729075,0.39723023060476,0.237936781889127,-0.00273062562432246,0.018154668153721,0.690776858804746,0.616464834838382,0.401723241461609,0.796106769767742,0.690713588402955,0.796106769767742,0.890654210918781,0.0183525773604647,-0.0132516105984765,-0.0181228692425778,0.0047453657971229,0.00883212516753772,0.016335609356179,-0.012648581453634,-0.015529663178396,-0.0450018077069931,0.178246707219491,-0.00951229769435767,-0.0120181446842019,-0.0168177632623925
"sig_3",0.933440132847137,0.0583660560387674,1.00000000000001,0.944187662725585,0.626766716662124,0.0942339856416103,0.0484771901650351,0.0492295025889559,0.875614899879882,0.976828049181146,0.943209629829749,0.0681665290129235,0.0975850469356665,0.0695407435276452,0.742666538771262,0.944686834662038,0.0869282729102341,0.0336140609173496,0.0616950897569938,0.025264716788789,0.0695791603402262,0.025264716788789,0.0527578847599237,-0.0133182613786013,-0.00773393713985707,-0.00727080918001613,-0.0114560560186638,-0.00310491988860836,-0.0119472770211712,-0.00738199580675946,-0.0114075438162897,-0.00453559782539662,0.00564823021069338,0.0147761884169633,-0.00701405876927999,0.0848421771403941
"sig_4",0.959915862014376,0.0476278410753049,0.944187662725585,0.999999999999986,0.618899851507034,0.156194267757067,0.0401696265196158,0.0117740339088998,0.738343600279981,0.974766627473856,0.992510821453971,0.018382473353326,0.0719356986927136,0.222353598547033,0.527488233987575,0.968964279193362,0.169526424628563,0.0113970815598002,0.00949417053505223,0.00951366112733827,0.0144279098059364,0.00951366112733827,0.0129921408597103,-0.0129594303230794,-0.0069838310365641,-0.00636446279794401,-0.0113872808628014,0.0211342193478072,-0.0133104643622239,-0.00666602410838631,-0.0125115069166109,0.00322459891785487,-0.00395420207423214,-0.00575005704844296,-0.00633377288169752,0.0737559073170398
"sig_5",0.625755073559997,0.176390664592547,0.626766716662124,0.618899851507034,1.00000000000003,0.214746457829583,0.120184329886773,0.208603049498494,0.457218422061806,0.62743992311883,0.627481221926233,0.118035771282914,0.363949534285521,0.0353023815480805,0.31513365276096,0.676498524037505,0.192438598207047,-0.00159693446613702,0.446737836221129,-0.00206229174402205,0.357382292525916,-0.00206229174402205,0.221760784114419,-0.0166812300523503,-0.00816949936336328,-0.0143474030120565,-0.0136481096139977,-0.0124825598543184,-0.0159996208231766,-0.00779773729125347,-0.01551653585635,0.00738057390020986,0.0563835308055459,0.0234443325181557,-0.00740907866381788,0.0430911147062144
"sig_6",0.350119600277863,0.728194844113534,0.0942339856416103,0.156194267757067,0.214746457829583,0.999999999999994,0.693991237584315,0.640138062808559,0.0348391989431671,0.0270664174845182,0.073664241576416,0.645262295762278,0.594330203515835,0.729063496912859,-0.00207431757502627,0.0232098383777988,0.972876162424197,0.535378908008516,0.485542335864214,0.503842393234,0.709478410180211,0.503842393234,0.679421465364365,-0.00777090286724328,-0.0100665754093055,-0.0176790777408299,-0.0137901057427426,0.0763074109112226,0.00409480865937771,-0.00960848480096313,-0.0164060292930996,-0.0369583328367986,0.125858780102793,0.00100596209214727,-0.00912957401248809,-0.0127756004327644
"sig_7",0.183093980905783,0.896830026561691,0.0484771901650351,0.0401696265196158,0.120184329886773,0.693991237584315,0.999999999999996,0.903437802069078,0.00574699930877447,0.00620738370529647,0.0136843260966957,0.660637375299226,0.259488373370563,0.194577772341,-0.00164930668442015,0.0125568591989955,0.687916530967702,0.734573354425996,0.273118140987946,0.948632894044718,0.658154838272635,0.948632894044718,0.958426983127138,0.0268563148651471,-0.00800401554307678,-0.0140567777294016,-0.00484676994826924,0.00621284916223764,0.0290234770868146,-0.00763978399458831,-0.0152022282694451,-0.0356991349719661,0.110811837092244,-0.0147188633636768,-0.00725899815244781,-0.0101579832543115
"sig_8",0.140546879889503,0.948019451069768,0.0492295025889559,0.0117740339088998,0.208603049498494,0.640138062808559,0.903437802069078,0.999999999999997,-0.00181593225457912,0.0027789364820013,-0.0015378019136942,0.631627527796673,0.383693280982831,0.076567658867024,-0.00177472867005168,0.0227586987633749,0.614466284529541,0.632010638429605,0.470972731028105,0.816182723465365,0.755552210378636,0.816182723465365,0.942697514441117,0.0196016560093872,-0.0086126831316592,-0.0151257293022392,-0.0143885002278918,-0.0131597210447606,0.02161094486281,-0.00822075349374129,-0.0163582859472497,-0.0384138856219259,0.196119506824072,-0.0158381634227566,-0.00781101068630578,-0.0109304499166988
"sig_9",0.755284913246292,0.00658416517957093,0.875614899879882,0.738343600279981,0.457218422061806,0.0348391989431671,0.00574699930877447,-0.00181593225457912,0.999999999999996,0.815309371432923,0.731688825149514,-0.00144632427644206,0.0319725076928245,0.0556406150405278,0.873599198505784,0.744428403692335,0.039576925268744,-0.00103261392904339,-0.000769501291097997,-0.00133352446564688,-0.00123446298071052,-0.00133352446564688,-0.00154023132696839,-0.0107864604784329,-0.00528258298308661,-0.00491780898536845,-0.00882517623069189,0.000134292548881904,-0.0103457165411364,-0.00504219322252283,-0.0100333428800787,-0.0195816943369436,-0.00545658039311947,0.0147404113611137,-0.00479087776729127,0.106903712119766
"sig_10",0.91669440384161,0.00784690767143438,0.976828049181146,0.974766627473856,0.62743992311883,0.0270664174845182,0.00620738370529647,0.0027789364820013,0.815309371432923,0.999999999999968,0.987018882732632,0.00941778030094791,0.0258122597812735,0.0347236887223299,0.614208500642877,0.98903706733317,0.0274688541395131,0.00145070079998031,0.00638942539694342,0.00020085317075225,0.00599221600611267,0.00020085317075225,0.00337125362079332,-0.0116764106051931,-0.00583009894587321,-0.00817024450219821,-0.00960487703555072,-0.0039435263581888,-0.0114180035209858,-0.00556479386800722,-0.0105892360946508,0.00444567866450298,-0.00455556086259031,-0.00164509164433493,-0.00528743069636937,0.085385892565145
