"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_1",1,0.714262343890329,0.874439399664954,0.90871219278308,0.849745722599165,0.968673362861676,0.86142336787701,0.537205038689218,0.786800443640461,0.782099193172356,0.824062088297128,0.788653442770096,0.853507214451873,0.83684168229488,0.630990185131614,0.735410546874696,0.909523539572222,0.917842882424114,0.805378467681155,0.773208802007691,0.806917879812051,0.824174944952673,0.888557122372112,0.891834537318751,0.779917193567796,0.840224396734622,0.739727857044704,0.618677082334865,0.384064141421071,-0.0794519882940727,0.0240887882289172,0.0941142460424973,-0.0344101216246821,-0.0286059642981532,-0.00646818152446582
"sig_2",0.714262343890329,0.999999999999997,0.422725127064493,0.475766806658051,0.458704461570633,0.652118925452481,0.866182512855186,0.95706714085929,0.338196036389015,0.332404185699175,0.358032763723026,0.33560407823557,0.485412789334036,0.389419608321219,0.260554443211186,0.292613794299776,0.482115179171944,0.56031696472873,0.357379424659566,0.384248501294125,0.363437904359076,0.750170872169764,0.695270048348456,0.526316857102823,0.390299646097597,0.805586599396266,0.591556507307273,0.846849902124541,0.869672366981134,-0.0331263060056177,0.0673385250874776,-0.00710552903648225,-0.0285980130536874,-0.0578223863651585,0.0106779476646396
"sig_3",0.874439399664954,0.422725127064493,0.999999999999997,0.957391499381478,0.904605465259204,0.902047080356303,0.600566805166829,0.25524643552855,0.97647774935191,0.963541917533955,0.959355096129927,0.944930470037762,0.960737696972924,0.952759166498914,0.687002675041584,0.929436924904767,0.965802802571745,0.913076982321189,0.949077175230082,0.892718449881282,0.963722349533288,0.613442138838733,0.799776390090768,0.865833708580493,0.858624337750054,0.596858496741682,0.611855073513828,0.329275635348719,0.130237139734843,-0.0618663892379572,-0.00882632022733815,0.118459891114364,-0.0287617800744063,-0.0117468678175649,-0.0301141232612868
"sig_4",0.90871219278308,0.475766806658051,0.957391499381478,1,0.876714498501662,0.926276556131434,0.653982612612431,0.305135314920632,0.919688876500474,0.94298911876662,0.979309423861606,0.877826137635619,0.922211047455268,0.97655060640795,0.660334568816046,0.898086672297477,0.986391625960285,0.932324389090519,0.884810780966182,0.877261019250472,0.921937139886524,0.700126592467831,0.825271929615341,0.842527490975987,0.809026328358824,0.639631257152815,0.598645823486513,0.39289933650052,0.170368068187815,-0.0580668476342831,-0.0111474688113712,0.111679231056413,-0.0285951931795051,-0.0182963612297816,-0.0163002293385959
"sig_5",0.849745722599165,0.458704461570633,0.904605465259204,0.876714498501662,0.999999999999999,0.834388096961891,0.655848644255345,0.285155166050863,0.874882616887218,0.880068553289291,0.871549883381672,0.82353818240508,0.863208489723643,0.853485193589074,0.5411359197131,0.890799920188497,0.873702569879147,0.820516746100408,0.833533949626858,0.937945044186329,0.936825149110324,0.650828732572076,0.715427369947011,0.828882374823621,0.966513240612824,0.592059065659117,0.746171391696185,0.408901213497888,0.141443891474022,-0.068262252628265,-0.0377776722572248,0.141396604983542,-0.0222098443805295,-0.0263000951175235,0.00334893299814902
"sig_6",0.968673362861676,0.652118925452481,0.902047080356303,0.926276556131434,0.834388096961891,0.999999999999996,0.78926659583694,0.495493381749491,0.831539034708058,0.824374458433536,0.855209427616623,0.833824428225138,0.892827280661397,0.893509840728029,0.640599041204746,0.764379206573013,0.943579363195057,0.980559951424471,0.851433628532988,0.768455255502158,0.832008791147553,0.749927687706393,0.95406259368903,0.902744339803675,0.792193318169078,0.845627943243898,0.685526000647831,0.523420618984984,0.365120953810174,-0.079030038449896,0.0241665316545715,0.102229222595619,-0.0378200579376557,-0.0314997687187973,-0.0145319221827338
"sig_7",0.86142336787701,0.866182512855186,0.600566805166829,0.653982612612431,0.655848644255345,0.78926659583694,0.999999999999994,0.761294895411353,0.504290865889093,0.490505905619376,0.532443300130116,0.525559533519104,0.640167480252275,0.549028418878124,0.408657396497813,0.443816385639412,0.66876564311157,0.702422178318496,0.55028026251313,0.562469173023711,0.538776472206044,0.95400161285683,0.757710601135911,0.747509830276019,0.571945794015694,0.916505173532468,0.830966866296056,0.915286145085441,0.616384432582942,-0.0509886937093816,0.0276782059536141,0.0608337707346607,-0.0386551214248045,-0.0433019351277026,0.00834990450240152
"sig_8",0.537205038689218,0.95706714085929,0.25524643552855,0.305135314920632,0.285155166050863,0.495493381749491,0.761294895411353,1.00000000000001,0.191159160768655,0.1850954809682,0.195245386455674,0.179221200281847,0.347557854554399,0.229201045980597,0.124339834270957,0.14962892496251,0.31557444874437,0.405140328661467,0.19411791492551,0.239605507511164,0.205633389421174,0.646362001415713,0.600869931440885,0.353215274773051,0.221415680167386,0.728385506367901,0.457330230414369,0.827772404288883,0.972513421993873,-0.00315883754846619,0.0724757837948503,-0.0409604156856898,-0.0224436582123602,-0.0515491256002042,-0.00630914704003509
"sig_9",0.786800443640461,0.338196036389015,0.97647774935191,0.919688876500474,0.874882616887218,0.831539034708058,0.504290865889093,0.191159160768655,1,0.978819437993138,0.948379906664963,0.943913818083547,0.940533470784972,0.939223319448593,0.64681126081125,0.961177709503243,0.923014121583239,0.86423208694636,0.929322333406867,0.899891580088187,0.962751537114199,0.533296083205908,0.740668605209327,0.782092436970776,0.841667696862361,0.502115782932871,0.526527877534742,0.260692546555272,0.0821168325342432,-0.045097244351989,-0.021728260228644,0.111599492351804,-0.0258428060240335,-0.0138367841061867,-0.0237051409098406
"sig_10",0.782099193172356,0.332404185699175,0.963541917533955,0.94298911876662,0.880068553289291,0.824374458433536,0.490505905619376,0.1850954809682,0.978819437993138,0.999999999999998,0.979528270109499,0.886806826655024,0.942035014460716,0.964460138680618,0.563923453661591,0.979277338867414,0.93042567939354,0.858838364003122,0.882718639044646,0.928686434851602,0.962620096987318,0.5436349353651,0.736868418133797,0.732410600323493,0.832418047753154,0.482173177519669,0.490757546034467,0.25315856968924,0.0759294942723802,-0.0458632041691511,-0.0330039321705176,0.123265502523863,-0.023413923229093,-0.0128738714206824,-0.0227807268644041
"sig_11",0.824062088297128,0.358032763723026,0.959355096129927,0.979309423861606,0.871549883381672,0.855209427616623,0.532443300130116,0.195245386455674,0.948379906664963,0.979528270109499,0.999999999999996,0.880998412460701,0.925096857383322,0.9799270198609,0.630903952846125,0.94392363370986,0.965076289408156,0.881235516105494,0.883096925209544,0.89993787654169,0.945656617448579,0.598523579085212,0.746939372666129,0.776217225118147,0.812365765740559,0.513229154818105,0.518628772496732,0.276985993332849,0.0735478526346915,-0.0485922909901122,-0.0314412177008739,0.124482570986907,-0.0212281730181306,-0.0160539483303706,-0.0233124410155418
"sig_12",0.788653442770096,0.33560407823557,0.944930470037762,0.877826137635619,0.82353818240508,0.833824428225138,0.525559533519104,0.179221200281847,0.943913818083547,0.886806826655024,0.880998412460701,1,0.871924229394708,0.887384039645465,0.729372149276405,0.839117865727894,0.908983999590461,0.863573364161431,0.982798253033939,0.772070963942097,0.894618612995601,0.533776561953175,0.718788537107204,0.860619476906288,0.818183131766202,0.533551142238286,0.614823605000838,0.255971283751961,0.0634306615692842,-0.0469845036801741,-0.0204241469088825,0.11368942938071,-0.0246799291216212,-0.0162900996936279,-0.025955442690503
"sig_13",0.853507214451873,0.485412789334036,0.960737696972924,0.922211047455268,0.863208489723643,0.892827280661397,0.640167480252275,0.347557854554399,0.940533470784972,0.942035014460716,0.925096857383322,0.871924229394708,1,0.921749807988861,0.571935096601934,0.896952641206073,0.932712130448035,0.904708490534956,0.875854620304845,0.874795058171354,0.913320741577597,0.650642540855863,0.838784493856146,0.800729537190591,0.808077555465287,0.649570015008534,0.59935699169667,0.418369605982843,0.233154344600681,-0.057237024858314,-0.00562758627756532,0.113883089477335,-0.0316328867780853,-0.0174496973115052,-0.0292654282215962
"sig_14",0.83684168229488,0.389419608321219,0.952759166498914,0.97655060640795,0.853485193589074,0.893509840728029,0.549028418878124,0.229201045980597,0.939223319448593,0.964460138680618,0.9799270198609,0.887384039645465,0.921749807988861,0.999999999999997,0.595947955027467,0.912660806341566,0.971956880985096,0.935058394861587,0.902916310411004,0.861957250170435,0.924664269563877,0.598414324810267,0.806728873240358,0.798786433956183,0.811968883042757,0.565140361374981,0.541533847832993,0.284490390546021,0.109650396693534,-0.0559651289038465,-0.0267649002438783,0.127395210946071,-0.0303841398492754,-0.0183431764383821,-0.0128195146635183
"sig_15",0.630990185131614,0.260554443211186,0.687002675041584,0.660334568816046,0.5411359197131,0.640599041204746,0.408657396497813,0.124339834270957,0.64681126081125,0.563923453661591,0.630903952846125,0.729372149276405,0.571935096601934,0.595947955027467,0.999999999999996,0.5509558605864,0.685960237433435,0.620181846423857,0.694348270119651,0.48391872438815,0.637119198194145,0.390193767327893,0.520409959471172,0.747713775113761,0.493316839185457,0.414440123944291,0.36671066380316,0.165825861426615,0.0306848483856444,-0.0485451265295197,0.0445870411186182,0.0381569180898171,-0.0273816388442332,-0.0171705730117607,-0.0239472438518829
"sig_16",0.735410546874696,0.292613794299776,0.929436924904767,0.898086672297477,0.890799920188497,0.764379206573013,0.443816385639412,0.14962892496251,0.961177709503243,0.979277338867414,0.94392363370986,0.839117865727894,0.896952641206073,0.912660806341566,0.5509558605864,1,0.872648276018326,0.78827850634947,0.822871614971903,0.964085715472006,0.969380150932685,0.490905436720871,0.674599936250252,0.684507925728214,0.837109300040082,0.417694671183625,0.447457676886765,0.218436696225273,0.0448407335755589,-0.0418692914092143,-0.0312632047662176,0.113178847315403,-0.0195610497102948,-0.0131969627732113,-0.0205988851217201
"sig_17",0.909523539572222,0.482115179171944,0.965802802571745,0.986391625960285,0.873702569879147,0.943579363195057,0.66876564311157,0.31557444874437,0.923014121583239,0.93042567939354,0.965076289408156,0.908983999590461,0.932712130448035,0.971956880985096,0.685960237433435,0.872648276018326,0.999999999999996,0.951599777120542,0.919479211303718,0.848293074692043,0.916288813779782,0.69831319342248,0.847430893998789,0.891172333245207,0.822390618221357,0.677714698652176,0.640843417618298,0.394448775612071,0.183759279317284,-0.0612556661136762,-0.00507477545765572,0.118255696211021,-0.0308705370579702,-0.0224719462021015,-0.0278202065408262
