"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"sig_1",-0.103023095917976,0.0269567737235795,0.0734363053055616,-0.213288476199955,-0.0846126634180139,0.189906834026143,0.601862773074544,-0.380837025516649,-0.174081099508623,-0.107151302541478,0.805265553651645,-2.05521363816352e-15,1.58818271034367e-14
"sig_2",0.0423538576819541,-0.0116476625168984,-0.0975447248139189,-0.363219182747574,0.0922033767304236,-0.34292208159185,0.118892822631645,0.0703808562197045,-0.0882669050780548,-0.330908782080576,-0.0933939188873673,-0.0814401503481784,0.138281594804182
"sig_3",0.0790739979174722,-0.266783552580708,-0.0221967855270429,0.380250021000216,-0.436692388750553,-0.586641609657545,-0.18530690254859,-0.104364494612174,-0.373511424277966,-0.336570176449481,-0.386712335215739,0.0152325288154187,0.01015258229633
"sig_4",0.123974643208272,-0.405176651218174,0.0873660283441355,-0.257194398160855,0.606590139654384,0.19050644704886,-0.545536603585851,-0.423307306234669,-0.576335576782128,0.300520779507109,-0.452328003409705,-0.00126459764709795,0.0369687245922184
"sig_5",0.0257175848025067,0.0168083535739016,0.0380442635561067,0.108630634937285,-0.154703868787594,-0.0405815695246385,0.00100966372058521,-0.362629238693016,0.197385475047838,-0.14057025700421,-0.319552633168955,0.0188210429167595,-0.125316970405788
"sig_6",0.0765398692557745,9.69527873597525e-05,0.188333488001553,-0.265157951049385,-0.174174054924767,-0.106212320675202,-0.210765787590111,-0.0833328937552884,0.320875811501272,-0.396487742270906,-0.210190596031685,0.124784019560095,-0.149924086354313
"sig_7",0.0237677436072991,0.0724642985272342,0.212475235410136,-0.70643423557242,0.0333654013369412,-0.376818911849552,0.595747836676415,0.243774993463671,-0.0630908079571261,0.448112271068828,-0.523087142231038,0.0331291414774487,-0.0803340890396535
"sig_8",-0.767297595741722,-0.0314842328416157,0.0301234005434938,0.0863528591751599,0.0575538384418927,0.175211372517154,-0.0344652731984987,-0.116007654614066,0.151260317722666,0.0761068865212139,-0.097092302067247,0.0673364064610335,-0.138448426233566
"sig_9",-0.00160320280067795,0.103016013388783,0.0516928577520127,-0.00109978216388429,-0.0242026984349274,0.289249782026346,0.137934879031312,-0.339618856755294,0.0644053898200659,0.105473941970085,-0.264163573990257,0.117868775002037,-0.393445830920614
"sig_10",-0.0427657393805902,0.402307939811764,0.330870257752858,-0.952283207792161,0.0757880529453761,0.65435006064698,-0.749680815840613,0.37300118798525,0.372364286865576,-0.565122637282341,0.490786181012035,-0.0410743290220046,-0.0384601050690784
